100 9.6e-05
200 0.00022
300 0.000346
400 0.000448
500 0.000555
600 0.000638
700 0.000712
800 0.000799
900 0.000881
1000 0.000954
1100 0.001027
1200 0.001116
1300 0.001201
1400 0.001277
1500 0.001352
1600 0.001452
1700 0.001535
1800 0.001612
1900 0.001691
2000 0.001793
2100 0.001875
2200 0.001952
2300 0.002031
2400 0.002153
2500 0.002233
2600 0.002311
2700 0.00239
2800 0.00249
2900 0.00259
3000 0.002668
3100 0.002745
3200 0.002846
3300 0.002927
3400 0.003009
3500 0.003089
3600 0.00318
3700 0.003273
3800 0.003358
3900 0.003443
4000 0.003525
4100 0.003609
4200 0.003692
4300 0.003774
4400 0.003856
4500 0.003938
4600 0.004028
4700 0.004125
4800 0.004211
4900 0.004301
5000 0.004403
5100 0.004498
5200 0.004589
5300 0.004681
5400 0.004772
5500 0.004863
5600 0.004955
5700 0.005046
5800 0.005142
5900 0.005235
6000 0.005328
6100 0.005419
6200 0.005511
6300 0.005605
6400 0.005701
6500 0.005795
6600 0.00589
6700 0.005984
6800 0.006076
6900 0.006171
7000 0.006268
7100 0.006363
7200 0.006455
7300 0.006549
7400 0.006647
7500 0.006743
7600 0.00685
7700 0.006946
7800 0.007046
7900 0.007141
8000 0.007243
8100 0.007345
8200 0.00744
8300 0.007537
8400 0.007638
8500 0.007736
8600 0.007832
8700 0.007927
8800 0.008032
8900 0.008147
9000 0.008274
9100 0.0084
9200 0.008523
9300 0.008635
9400 0.008728
9500 0.008814
9600 0.008904
9700 0.008992
9800 0.009085
9900 0.009176
10000 0.009266
